Product_id,Product_name,Product_Price,Product_Category,Food_type
1,nothing,95,Fish,Dry
2,skin,42,Fish,Freeze-dried
3,if,92,Dog,Dry
4,once,55,Cat,Dry
5,policy,14,Cat,Freeze-dried
6,generation,93,Cat,Freeze-dried
7,method,93,Fish,Wet
8,imagine,51,Dog,Wet
9,just,58,Dog,Freeze-dried
10,relationship,27,Dog,Wet
11,past,88,Dog,Dry
12,plan,11,Dog,Dry
13,me,88,Fish,Dry
14,really,22,Fish,Raw
15,performance,25,Dog,Raw
16,you,68,Dog,Raw
17,somebody,64,Dog,Raw
18,people,44,Cat,Dry
19,operation,62,Dog,Dry
20,instead,80,Cat,Dry
21,build,53,Cat,Freeze-dried
22,energy,69,Fish,Freeze-dried
23,total,27,Cat,Freeze-dried
24,eye,61,Cat,Freeze-dried
25,outside,37,Cat,Raw
26,prevent,57,Cat,Freeze-dried
27,memory,1,Dog,Freeze-dried
28,phone,87,Fish,Raw
29,house,75,Fish,Wet
30,evening,92,Dog,Wet
31,record,23,Dog,Freeze-dried
32,despite,84,Dog,Freeze-dried
33,individual,53,Fish,Dry
34,human,15,Dog,Freeze-dried
35,development,77,Fish,Dry
36,good,31,Dog,Freeze-dried
37,vote,28,Cat,Raw
38,develop,96,Dog,Dry
39,result,48,Dog,Dry
40,know,84,Cat,Raw
41,kitchen,9,Fish,Dry
42,project,37,Dog,Dry
43,say,28,Cat,Raw
44,parent,81,Cat,Freeze-dried
45,plant,18,Cat,Dry
46,explain,39,Dog,Dry
47,drop,42,Fish,Wet
48,collection,8,Fish,Raw
49,sort,15,Fish,Dry
50,church,77,Fish,Wet
51,home,76,Dog,Freeze-dried
52,cause,24,Fish,Wet
53,course,80,Cat,Wet
54,base,38,Dog,Raw
55,fear,18,Cat,Dry
56,close,13,Dog,Dry
57,edge,5,Dog,Freeze-dried
58,by,64,Dog,Raw
59,finish,45,Dog,Raw
60,TV,5,Cat,Dry
61,course,19,Dog,Wet
62,front,81,Cat,Dry
63,simple,36,Cat,Dry
64,trade,3,Cat,Dry
65,sea,18,Dog,Raw
66,perform,25,Dog,Dry
67,small,78,Fish,Raw
68,force,70,Cat,Wet
69,west,10,Cat,Raw
70,might,33,Fish,Dry
71,black,77,Fish,Raw
72,pull,29,Fish,Freeze-dried
73,power,40,Fish,Wet
74,number,51,Fish,Raw
75,agent,88,Dog,Raw
76,street,17,Fish,Dry
77,talk,28,Dog,Dry
78,life,72,Cat,Freeze-dried
79,show,16,Fish,Freeze-dried
80,represent,93,Cat,Freeze-dried
81,serve,62,Dog,Freeze-dried
82,avoid,69,Fish,Wet
83,necessary,45,Fish,Dry
84,every,32,Cat,Raw
85,current,71,Dog,Raw
86,either,15,Cat,Raw
87,big,74,Fish,Dry
88,party,17,Dog,Wet
89,visit,47,Cat,Wet
90,various,3,Dog,Raw
91,everything,65,Cat,Raw
92,image,65,Cat,Raw
93,page,32,Dog,Dry
94,coach,90,Dog,Freeze-dried
95,although,94,Fish,Dry
96,woman,81,Cat,Dry
97,rule,8,Cat,Raw
98,rather,98,Fish,Raw
99,staff,68,Fish,Raw
100,save,23,Dog,Dry
101,guess,85,Fish,Freeze-dried
102,else,59,Fish,Raw
103,sea,79,Dog,Freeze-dried
104,simple,57,Dog,Dry
105,shake,50,Fish,Raw
106,something,37,Fish,Raw
107,spend,28,Fish,Raw
108,politics,25,Cat,Raw
109,west,43,Fish,Raw
110,capital,80,Fish,Freeze-dried
111,once,15,Cat,Wet
112,form,36,Cat,Wet
113,expect,44,Dog,Wet
114,identify,26,Dog,Freeze-dried
